searchTerm, users/ userid, user ip address
anchor tank,142
andrew fezza blue plaid slim fit sport coat,35 & 35
andrew fezza plaid slim fit sport coat,35
athena maxi dress,2 & 2 & 2
banana republic dress shirt,2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2
banana republic dress shirts,2
banana republic slim fit soft wash men,35
bananna republic dress shirt,2
bananna republic dress shirts,2
black dress,35
black skirt,113
blonde jeans,2
bloomingdale topper,2 & 2 & 2
blue jeans,2 & 35 & 35 & 35 & 35 & 35 & 2 & 2 & 2 & 2 & 35
blue suit,35
blue sweater under 60,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
blue top,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
blue turtleneck sweater,133
booyah jacket,35
bramwell topper,2 & 2
brit bramwell,2 & 2
brown pants,141 & 141 & 141
burberry brit bramwell,2
cargo,35 & 35 & 35
cargo pants,35
carissima sheath,35
cashmere openfront cardigan,35 & 35 & 35 & 35 & 35 & 35 & 35
club room vest,35
denim,36
dress,139 & 139 & 139 & 139 & 35 & 35
dress pants,36 & 36 & 133 & 133 & 133 & 133
dress shirt,35
eliyahu,35 & 35 & 35
fleece,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 133 & 133
fleece half zip sweater,35
fleece halfzip sweater,35 & 35
fleece halfzip sweatshirt,35
g,2
gap,2
gap blue jeans,2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2
gap dress shirt,2
gap jeans,2 & 2
gap jeans blue,2
gap men polo shirt,35 & 35 & 35 & 35
gap polo,2
gap shirt,2
gap sweaters,2
gipsy dharma,135
golf jacket,140
green waxed cotton jacket,98
green waxed cotton jacket mens,98
grey skinny capris,35
grey sweater vest,35
hats,136
highlighter,2
holiday sweater,2
hoodie,35
jeans,35 & 35 & 35
kate spade new york millie woven blakate spade new york millie woven blazerzer,35
kate spade new york millie woven blazer,35 & 35 & 35 & 35
leggings,2 & 2 & 2 & 2 & 2
long skirt,36 & 36
lord  taylor,2 & 2 & 2 & 2 & 2 & 2
lord  taylor shirt,2 & 2
lord and taylor,2
maxi skirts under 75,36 & 36 & 2
men white button down shirt,35
mens bloomingdale topper,2 & 2 & 2 & 2
mens blue polo under 50,2
mens blue suit,2
mens grey suit,2
mens military,98
mens orange suit,2
mens red suit,2
mens socks,2
mens suit,2 & 2
mens sweater,35 & 35 & 2
mens sweaters,2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2 & 2
mens white suit,2
mens yellow suit,2
midi,36
midi skirt,36 & 36 & 36 & 36 & 36
midi skirts under 75,36
nike,35
nike pro drifit shorts,35
nke,35
nordstrom scarf,35 & 35
nylon spandex micromesh long sleeve mini dress,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
nylon spandexmicromesh long sleeve mini,35 & 35
nylon spandexmicromesh long sleeve mini dress,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
orange jeans,2
orange polo,35 & 35
orange polos,35
orange polos polo,35
pants,2 & 2 & 2 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65 & 65
petar pleatherstrapped biker jacket,35 & 35 & 35
pink shirt,113
polo shirt,35 & 35 & 35
polo shirt gap mens,35
purple short sleeve shirt,67 & 67 & 67
red dress,35 & 35
red jeans,2
red pants,2
seaters under 100,35 & 35
seq lord and taylor,2
sequence lord  taylor,2
sequence lord and taylor,2 & 2 & 2
sequin,2 & 2
sequin lord and taylor,2
shirt,35 & 35 & 35
short sleeve button down shirt,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
shorts,35 & 136
ski jacket,133 & 133 & 133
ski jacket men,133
skirt,123 & 36 & 36 & 36 & 36 & 36 & 36 & 36 & 36 & 36 & 36 & 139 & 139 & 139 & 139 & 139 & 139 & 139
slim fit soft wash banana republic men,35 & 35
socks,97 & 97 & 97 & 97 & 97 & 97 & 97 & 97 & 97
sport coat,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
sportcoat,35
stretch velvet skater,35 & 35
striped leggings,35
suit,2
suits,35
sweater,35 & 35 & 35 & 35 & 35 & 35
sweater vest,35 & 35 & 35
sweaters,121
sweaters under 100,35
tank top,35 & 35 & 35 & 35 & 35 & 35 & 35
tank tops,35 & 35
tanktop,35 & 35
tanktops,35 & 35 & 35 & 35 & 35
target,36 & 36 & 36
target skirts,36
tek gear performance tee  womens,2 & 2
the laundress new york for jcrew cashmere brush,2
ugly sweater,133
vest,35 & 35 & 35 & 35
vneck,35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35 & 35
vneck sweater,35 & 35
vneck sweater blue men,35
vneck sweater pink,35
vneck sweater pink men,35
vneck sweaters,35 & 35
waterproof raincoat,35
white button down shirt,35
windowpane jacquard topper,35 & 35
womens pants,2 & 2
womens sweaters,2 & 2 & 2 & 2
yellow sweater,35
zara,65 & 65 & 65
fanciest dress pants, , 24.60.251.130
red shirts, 2, 24.60.251.130, 09/21/2014 00:49:32
red shirts, 2, 24.60.251.130, 09/21/2014 00:51:28
red shirts, 2, 24.60.251.130, 09/21/2014 00:52:32
red pants, 2, 24.60.251.130, 09/21/2014 00:54:04
red pants, 2, 24.60.251.130, 09/21/2014 00:54:23
red pants, 2, 24.60.251.130, 09/21/2014 00:55:39
red pants, 2, 24.60.251.130, 09/21/2014 04:27:22
black dress, 2, 24.60.251.130, 09/21/2014 21:25:56
green dress, 35, 72.93.40.63, 09/21/2014 23:21:19
red shirt, , 66.65.33.222, 09/21/2014 23:56:38
skirts, 35, 72.93.48.207, 09/28/2014 21:46:03
grey hoodie, 35, 72.93.48.207, 09/28/2014 21:46:24
grey hoody, 35, 72.93.48.207, 09/28/2014 21:46:51
grey hoody, 35, 72.93.48.207, 09/28/2014 21:47:01
grey hoody, 35, 72.93.48.207, 09/28/2014 21:47:09
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:03:36
bl, 2, 24.60.251.130, 09/29/2014 12:07:05
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:07:27
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:14:07
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:14:59
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:15:45
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:16:36
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:18:45
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:19:25
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:19:51
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:23:25
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:25:15
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:27:03
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:27:28
Black Lightweight Wool Pencil Skirt, 2, 24.60.251.130, 09/29/2014 12:28:43
Stretch Virgin Wool Pencil Skirt, 2, 24.60.251.130, 09/30/2014 00:55:27
Stretch Virgin Wool Pencil Skirt, 2, 24.60.251.130, 09/30/2014 00:58:21
Suede A-Line Skirt, 2, 24.60.251.130, 09/30/2014 00:59:54
Suede A-Line Skirt, 2, 24.60.251.130, 09/30/2014 01:39:56
Suede A-Line Skirt, 2, 24.60.251.130, 09/30/2014 01:53:19
blue skirt, -1, 72.93.48.207, 09/30/2014 13:40:50
blue skirt, -1, 72.93.48.207, 09/30/2014 13:41:36
purple shirt, -1, 66.65.33.222, 10/01/2014 01:11:41
random trash, -1, 66.65.33.222, 10/01/2014 01:12:48
random trash, -1, 66.65.33.222, 10/01/2014 01:15:25
blue skirt, -1, 72.93.48.207, 10/01/2014 01:16:04
random trash, -1, 66.65.33.222, 10/01/2014 01:16:08
blue skirt, -1, 72.93.48.207, 10/01/2014 01:16:28
red pant, -1, 72.93.48.207, 10/01/2014 01:16:49
saks, 35, 72.93.48.207, 10/01/2014 01:24:59
saks, 35, 72.93.48.207, 10/01/2014 01:25:04
black dress, -1, 66.65.33.222, 10/01/2014 01:30:59
white tux shirt, -1, 66.65.33.222, 10/01/2014 01:31:12
blue skirt, -1, 72.93.48.207, 10/01/2014 01:31:35
white tux shirt, -1, 66.65.33.222, 10/01/2014 01:32:52
red dress, 2, 24.60.251.130, 10/01/2014 03:15:00
red dresses, 2, 24.60.251.130, 10/01/2014 03:15:34
red dresses, 2, 24.60.251.130, 10/01/2014 03:15:47
red dress, 2, 24.60.251.130, 10/01/2014 04:04:57
blue polo shirt under $50, 2, 24.60.251.130, 10/01/2014 04:05:34
blue polo shirt under $50, 2, 24.60.251.130, 10/01/2014 04:09:22
yellow polo shirt under $50, 2, 24.60.251.130, 10/01/2014 04:10:10
black button down shirt, 2, 24.60.251.130, 10/01/2014 04:11:14
black button down shirt, 2, 24.60.251.130, 10/01/2014 04:15:08
yellow button down shirt, 2, 24.60.251.130, 10/01/2014 04:15:20
yellow button down shirt, 2, 24.60.251.130, 10/01/2014 04:15:35
yellow button down shirt, 2, 24.60.251.130, 10/01/2014 04:18:32
yellow button down shirt, 2, 24.60.251.130, 10/01/2014 04:20:28
yellow button down shirt, 2, 24.60.251.130, 10/01/2014 04:22:03
yellow flower dress, 2, 24.60.251.130, 10/01/2014 04:23:44
yellow flower dress, 2, 24.60.251.130, 10/01/2014 04:25:12
yellow flower dress, 2, 24.60.251.130, 10/01/2014 04:25:32
suit pants, 2, 24.60.251.130, 10/01/2014 04:31:45
black shirts, 2, 24.60.251.130, 10/01/2014 04:31:56
blue vests, 2, 24.60.251.130, 10/01/2014 04:32:22
blue vests, 2, 24.60.251.130, 10/01/2014 04:32:57
black pants, -1, 24.60.251.130, 10/02/2014 02:20:31
Red dress, -1, 24.60.251.130, 10/02/2014 02:20:48
burberry red coat, -1, 24.60.251.130, 10/25/2014 23:21:48
Red dress, -1, 24.60.251.130, 10/26/2014 00:55:24
Red dress, -1, 24.60.251.130, 10/26/2014 00:55:30
red dress, -1, 24.60.251.130, 10/26/2014 00:58:36
red dress, -1, 24.60.251.130, 10/26/2014 01:05:07
red dress, -1, 24.60.251.130, 10/26/2014 03:40:43
red dress, -1, 24.60.251.130, 10/26/2014 03:42:19
red dress, -1, 24.60.251.130, 10/26/2014 03:46:13
red dress, -1, 24.60.251.130, 10/26/2014 03:47:10
Brett Modern Bootcut with, 2, 24.60.251.130, 10/27/2014 23:34:40
pants, -1, 24.60.251.130, 10/28/2014 02:09:45
pants, -1, 24.60.251.130, 10/28/2014 02:19:33
pants, -1, 24.60.251.130, 10/28/2014 02:22:33
pants, -1, 24.60.251.130, 10/28/2014 02:30:35
ravens, -1, 24.60.251.130, 10/28/2014 02:35:32
ravens jersey, -1, 24.60.251.130, 10/28/2014 02:39:08
ravens jersey, -1, 24.60.251.130, 10/28/2014 12:33:51
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:04:01
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:04:55
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:05:50
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:08:06
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:10:11
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:10:23
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:10:36
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:11:17
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:15:51
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:18:55
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:19:35
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:21:08
Tokyo Darling Color Wash Jegging, 2, 24.60.251.130, 10/29/2014 02:26:12
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:27:40
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:27:51
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:27:56
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:28:06
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:31:42
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:31:46
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:31:50
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:31:53
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:37:40
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:40:07
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:54:11
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:58:28
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 02:59:20
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 03:05:25
whatever it tasks to get no outfits text, 2, 24.60.251.130, 10/29/2014 03:08:07
red shirt, -1, ::1, 10/03/2014 04:34:03
white tux shirt, -1, ::1, 10/03/2014 04:34:13
red shirt, -1, ::1, 10/05/2014 15:35:10
red shirt, -1, ::1, 10/05/2014 15:35:27
white tux shirt, -1, ::1, 10/05/2014 15:35:45
white tuxedo shirt, -1, ::1, 10/05/2014 15:36:29
white tuxedo shirt, -1, ::1, 10/05/2014 15:36:34
evening gown, -1, ::1, 10/05/2014 15:37:00
evening gown purple, -1, ::1, 10/05/2014 15:37:19
red dress, -1, ::1, 10/07/2014 05:37:21
red dress, -1, ::1, 10/07/2014 05:38:40
red shirt, -1, ::1, 10/08/2014 01:58:42
red shirt, -1, ::1, 10/08/2014 01:59:10
red shirt, -1, ::1, 10/08/2014 01:59:20
red shirt, -1, ::1, 10/08/2014 01:59:25
pants, -1, ::1, 10/08/2014 02:27:47
denim, -1, ::1, 10/08/2014 04:52:19
denim, -1, ::1, 10/08/2014 04:52:27
denim, -1, ::1, 10/08/2014 04:53:21
denim, -1, ::1, 10/08/2014 04:53:34

flowers, -1, 24.60.251.130, 11/05/2014 04:25:56
