Tag,Group,Synonym,Exclude
active,Occasion,,
Activewear,Category,,
animal,Attribute,,
ankle,attribute,,
asymmetrical,Attribute,,
baseball,occasion,,
basketball,Occasion,,
beach,Occasion,,
beaded,attribute,,
belted,Attribute,,
bike,Occasion,,
biker,Occasion,,
bikini,Category,,
black,Color,,
blazer,Category,,
blend,attribute,,
blouse,Category,,
blue,Color,,
board,Attribute,,
boatneck,Attribute,,
body,Attribute,,
bomber,Attribute,,
boot,Attribute,,
bootcut,Fit or attribute,,
bottom,Category,,
bow,attribute,,
boyfriend,attribute,,
bra,Category,,
buffalo,Attribute,,
burnout,Attribute,,
button,attribute,,
Button Downs,Category,,
cami,Attribute,,
camisole,Category,,
camo,Attribute,,
cap,Attribute,,
cape,attribute,,
Capris,Category,,
cardigan,category,,
cargo,attribute,,
Cashmere,Category,,
Casual,Category,,
charcoal,Color,,
checked,Attribute,,
chino,Attribute,,
circle,Attribute,,
classic,Fit,,
coat,category,,
coated,attribute,,
cocktail,attribute,,
Collared Shirts,Category,,
Collared,Attribute,,
colorblock,attribute,,
combo,attribute,,
compression,attribute,,
Cords,Category,,
corduroy,material,,
cotton,Material,,
crew,attribute,,
crewneck,attribute,,
crinkle,attribute,,
crochet,Material,,
crop,Fit,,
Crop Tops,Category,,
cropped,attribute,,
cuff,Attribute,cuffed,
curvy,Attribute,,
cutoff,Attribute,,
cutout,Attribute,,
daisy,attribute,,
dark,Attribute,,
Denim,Category,,
diamond,Attribute,,
Disco,Category,,
distressed,Attribute,,
dot,attribute,,
draped,Attribute,,
drawstring,Attribute,,
dress,Category,,shirt|pant
Dress Pants,Category,,dresses
Dress Shirts,Category,,dresses
Dresses,Category,,shirt|pant
dri,attribute,,
easy,Fit,,
embellished,attribute,,
embroidered,attribute,,
Evening Dresses,Category,,
eyelet,Attribute,,
Fall,Occasion,,
faux,attribute,,
fine,Material,,
fitted,Fit,,
flannel,material,,
flare,attribute,,
flared,Attribute,,
flat,attribute,,
fleece,attribute,,
floral,attribute,,
french,Attribute,,
fur,Material,,
geometric,Attribute,,
gingham,Attribute,,
golf,Occasion,,
gown,attribute,,
graphic,attribute,,
Graphic T Shirts,Category,,
Graphic Tank Tops,Category,,
gray,Color,grey,
half,Attribute,,
halter,Attribute,,
henley,attribute,,
heritage,Attribute,,
herringbone,Attribute,,
High Waisted,Attribute,,
hooded,attribute,,
hoodie,Category,,
houndstooth,attribute,,
illusion,Attribute,,
indigo,Color,,
inset,Attribute,,
jacket,category,,
Jeans,Category,,
jersey,MAterial,,
jogger,occasion,,
jumper,category,,
Jumpsuits,Category,,
juniors,customer,,
keyhole,attribute,,
khaki,attribute,,
kimono,category,,
knee,attribute,,
Knee Length Dress,Category,,
Knit,Attribute,,
lace,Material,,
layered,Attribute,,
Leather,Material,,
leather,Material,,
legging,Category,,
leopard,Attribute,,
life,Attribute,,
light,Attribute,,
lightweight,Attribute,,
line,attribute,,
linen,attribute,,
logo,Attribute,,
long,attribute,,
Long Sleeve Shirts,Category,,
Long Sleeve Tops,Category,,
loose,Fit,,
Loungewear,Category,,
love,Attribute,,
low,attribute,,
Low Rise,Attribute,,
majestic,Attribute,,
maternity,occasion,,
matte,attribute,,
maxi,attribute,,
Maxi Dresses,Category,,
men,Customer,men's,
mesh,attribute,,
metallic,Attribute,,
micro,Attribute,,
microfiber,attribute,,
midi,Attribute,,
mini,Fit,,
Mini Dresses,Category,,
Mini Skirts,Category,,
modern,attribute,,
muscle,Attribute,,
navy,Color,,
open,attribute,,
originals,Attribute,,
Outerwear,Category,,
Overalls,Category,,
oversized,Fit or Attribute,,
oxford,attribute,,
paisley,Attribute,,
panel,Attribute,,
paneled,Attribute,,
pant,category,,
parka,category,,
pattern,Attribute,patterned,
peasant,Attribute,,
pencil,Fit or Attribute,,
perfect,Attribute,,
performance,occasion,,
petite,Size,,
pink,Color,,
pinstripe,attribute,,
pique,Attribute,,
plaid,attribute,,
pleated,attribute,pleat,
pocket,attribute,,
polka,Attribute,,
polo,Category,,
poplin,Attribute,,
print,Attribute,,
printed,attribute,,
Prints and Stripes,attribute,,
pullover,attribute,,
quarter,Fit,,
quilted,Attribute,,
rag,Attribute,,
rain,occasion,,
red,Color,,
regular,Fit,,
Regular Fit,Fit,,
relaxed,Fit,,
reversible,Attribute,,
rib,Attribute,,
ribbed,Attribute,,
romper,category,,
rose,attribute,,
ruffle,Attribute,,
run,Occasion,running,
satin,Material,,
school,Occasion,,
scoop,Attribute,,
scoopneck,attribute,,
scuba,attribute,,
seamed,Attribute,,
separates,Category,,
sequin,Material,,
shawl,Category,,
sheer,attribute,,
shell,Attribute,,
shirtdress,Category,,
Shirts,Category,,shirtdress
short,Attribute,,
Short Sleeve Shirts,Category,,
shorts,category,,Short Sleeve
silk,Material,,
skater,Attribute,,
Skater Dresses,Category,,
skinny,Fit,,
Skinny Jeans,Category,,
skirt,Category,,
Skorts,Category,,
Sleepwear,Category,,
sleeve,Attribute,sleeved,
sleeveless,attribute,,
slim,Fit,,
Slim Fit,Category,,
soccer,Occasion,,
soft,Attribute,,
solid,attribute,,
split,Attribute,,
Sport Coats,Category,,
sports,Occasion,,
sportshirt,Attribute,,
spread,Attribute,,
Spring,Occasion,,
square,Attribute,,
star,Attribute,,
stitch,Attribute,,
straight,Fit or Attribute,,
strapless,attribute,,
stretch,attribute,,
stripe,attribute,striped,
studded,attribute,,
studio,Attribute,,
suede,material,,
Suits,Category,,
Summer,Occasion,,
Summer Dresses,Category,,
Sweaters,Category,,
Sweatpants,Category,,
Sweatshirts,Category,,
swim,Attribute,,
swimsuit,category,,
T Shirts,Category,Tee Shirts|Tee,
tailored,Fit,,
tall,Fit or Attribute,,
Tank Tops,Category,,
Tennis Skirts,Category,,
terry,Material,,
textured,attribute,,
tiered,Attribute,,
tights,Category,,
tone,Attribute,,
Tops,Category,,
track,Occasion,,
training,Attribute,,
trench,attribute,,
Trench Coats,Category,,
trim,Fit,trimmed,
trousers,Category,,
Tunics,Category,,
turtleneck,Category,,
tuxedo,Category,,
tweed,Material,,
twill,attribute,,
twist,attribute,,
ultimate,attribute,,
uniform,Attribute,,
unisex,Customer,,
Vests,Category,,
vintage,Attribute,,
virgin,Attribute,,
waist,attribute,,
washed,Attribute,,
white,Color,,
wide,Fit,,
Winter,Occasion,,
women,customer,,
wool,Material,,
woven,attribute,,
wrap,attribute,,
yoga,Occasion,,
Zip Ups,Category,,
